date,ticker,adj_close,return
2015-02-01,AAPL,28.537891387939453,0.10077670514338721
2015-02-01,ACN,73.72794342041016,0.07140331700710356
2015-02-01,AMZN,19.007999420166016,0.07229288887602481
2015-02-01,AVGO,9.604450225830078,0.240474541131398
2015-02-01,BRK-B,147.41000366210938,0.024320755409177552
2015-02-01,COST,122.32120513916016,0.0643632714564708
2015-02-01,GOOGL,27.884244918823242,0.046656080812749634
2015-02-01,JNJ,75.16973876953125,0.030832330852397893
2015-02-01,JPM,45.17479705810547,0.12688461935927364
2015-02-01,KO,30.19928550720215,0.05173621148867236
2015-02-01,MA,84.01663970947266,0.09874457174397433
2015-02-01,META,78.2825698852539,0.04031100683428668
2015-02-01,MSFT,37.477054595947266,0.09311995631252046
2015-02-01,NVDA,0.5307118892669678,0.153382599804891
2015-02-01,PEP,69.78376007080078,0.05544896607692884
2015-02-01,PG,62.14565658569336,0.009965303331288089
2015-02-01,TSLA,13.555999755859375,-0.001276991507778158
2015-02-01,UNH,93.98062133789062,0.06945865626456937
2015-02-01,V,62.65163040161133,0.06627073900365521
2015-02-01,WMT,22.597143173217773,-0.012355836005904508
2015-03-01,AAPL,27.642608642578125,-0.031371720257499014
2015-03-01,ACN,76.72523498535156,0.04065339986292993
2015-03-01,AMZN,18.604999542236328,-0.021201593551299025
2015-03-01,AVGO,9.584494590759277,-0.0020777488145165
2015-03-01,BRK-B,144.32000732421875,-0.020961917516625683
2015-03-01,COST,126.10009002685547,0.03089312996382132
2015-03-01,GOOGL,27.491228103637695,-0.014094583386772719
2015-03-01,JNJ,73.7691879272461,-0.01863184394692674
2015-03-01,JPM,44.65876770019531,-0.011422948004534916
2015-03-01,KO,28.516006469726562,-0.05573903518592005
2015-03-01,MA,80.53030395507812,-0.041495777103799814
2015-03-01,META,81.50425720214844,0.04115459318232473
2015-03-01,MSFT,34.75067901611328,-0.07274786157097879
2015-03-01,NVDA,0.5035265684127808,-0.05122425444761758
2015-03-01,PEP,67.86662292480469,-0.027472540087421726
2015-03-01,PG,59.81692123413086,-0.037472214141810234
2015-03-01,TSLA,12.584667205810547,-0.07165333192256695
2015-03-01,UNH,98.162109375,0.04449308780451222
2015-03-01,V,60.41863250732422,-0.03564149695663277
