date,ticker,adj_close,return
2015-02-01,AAPL,28.51329803466797,0.10077657972680987
2015-02-01,ACN,73.72795104980469,0.07140319030506648
2015-02-01,AMZN,19.007999420166016,0.07229288887602481
2015-02-01,AVGO,9.604445457458496,0.24047354328447912
2015-02-01,BRK-B,147.41000366210938,0.024320755409177552
2015-02-01,COST,122.1270523071289,0.06436361610176555
2015-02-01,GOOGL,27.8663330078125,0.046656202003578784
2015-02-01,JNJ,74.80085754394531,0.03083256440299742
2015-02-01,JPM,45.1747932434082,0.1268848458965619
2015-02-01,KO,30.199302673339844,0.05173680932561875
2015-02-01,MA,84.01664733886719,0.0987444522645815
2015-02-01,META,78.28256225585938,0.040310905445904543
2015-02-01,MSFT,37.40664291381836,0.09312012538758618
2015-02-01,NVDA,0.5301187634468079,0.15338272452835722
2015-02-01,PEP,69.046142578125,0.0554488705317564
2015-02-01,PG,61.685157775878906,0.009965121139148048
2015-02-01,TSLA,13.555999755859375,-0.001276991507778158
2015-02-01,UNH,93.98065185546875,0.06945900354135492
2015-02-01,V,62.53545379638672,0.06627065825763445
2015-02-01,WMT,22.543174743652344,-0.012355834530655918
2015-03-01,AAPL,27.618783950805664,-0.03137182106309511
2015-03-01,ACN,76.72522735595703,0.04065318869539203
2015-03-01,AMZN,18.604999542236328,-0.021201593551299025
2015-03-01,AVGO,9.584492683410645,-0.002077451960785237
2015-03-01,BRK-B,144.32000732421875,-0.020961917516625683
2015-03-01,COST,125.89989471435547,0.03089276565636334
2015-03-01,GOOGL,27.473567962646484,-0.014094608180269086
2015-03-01,JNJ,73.40711975097656,-0.018632644580978686
2015-03-01,JPM,44.65876007080078,-0.011423033412172212
2015-03-01,KO,28.51599884033203,-0.055739824565348206
2015-03-01,MA,80.53031158447266,-0.041495773335645914
2015-03-01,META,81.50428009033203,0.041154987032013146
2015-03-01,MSFT,34.68539047241211,-0.0727478391385129
2015-03-01,NVDA,0.5029638409614563,-0.05122422437717822
