date,ticker,adj_close,return
2015-02-01,AAPL,28.51329803466797,0.10077674183727425
2015-02-01,ACN,73.7279281616211,0.07140262012645504
2015-02-01,AMZN,19.007999420166016,0.07229288887602481
2015-02-01,AVGO,9.604446411132812,0.24047404843949693
2015-02-01,BRK-B,147.41000366210938,0.024320755409177552
2015-02-01,COST,122.1270523071289,0.06436347455883684
2015-02-01,GOOGL,27.866334915161133,0.04665627364336977
2015-02-01,JNJ,74.80087280273438,0.03083309983287852
2015-02-01,JPM,45.174781799316406,0.12688498935043402
2015-02-01,KO,30.19930648803711,0.051736732589247936
2015-02-01,MA,84.01663208007812,0.09874392383343933
2015-02-01,META,78.28254699707031,0.0403107026691405
2015-02-01,MSFT,37.40664291381836,0.09312012538758618
2015-02-01,NVDA,0.5307118892669678,0.1533825251018892
2015-02-01,PEP,69.04615020751953,0.05544874097447239
2015-02-01,PG,61.6851921081543,0.009965494017899257
2015-02-01,TSLA,13.555999755859375,-0.001276991507778158
2015-02-01,UNH,93.98060607910156,0.0694584826261766
2015-02-01,V,62.535484313964844,0.06627124795602035
2015-02-01,WMT,22.543182373046875,-0.012355912931438118
2015-03-01,AAPL,27.618789672851562,-0.031371620383191634
2015-03-01,ACN,76.72522735595703,0.04065351175697596
2015-03-01,AMZN,18.604999542236328,-0.021201593551299025
2015-03-01,AVGO,9.584495544433594,-0.002077253164335713
2015-03-01,BRK-B,144.32000732421875,-0.020961917516625683
2015-03-01,COST,125.89984893798828,0.030892390830587146
2015-03-01,GOOGL,27.473567962646484,-0.014094675661884715
2015-03-01,JNJ,73.40715026855469,-0.01863243678794002
2015-03-01,JPM,44.65876388549805,-0.011422698533679831
2015-03-01,KO,28.516000747680664,-0.055739880683129406
2015-03-01,MA,80.53031921386719,-0.04149550844751848
2015-03-01,META,81.50426483154297,0.04115499505391962
2015-03-01,MSFT,34.685401916503906,-0.07274753320109362
2015-03-01,NVDA,0.5035267472267151,-0.0512239175153989
2015-03-01,PEP,67.1492919921875,-0.027472324085137112
2015-03-01,PG,59.37369155883789,-0.03747253547113205
2015-03-01,TSLA,12.584667205810547,-0.07165333192256695
2015-03-01,UNH,98.16212463378906,0.044493419750538665
2015-03-01,V,60.306617736816406,-0.03564162973389984
2015-03-01,WMT,22.224634170532227,-0.014130578249480497
2015-04-01,AAPL,27.778594970703125,0.0057861079266861015
2015-04-01,ACN,76.68502044677734,-0.0005240376674695568
2015-04-01,AMZN,21.089000701904297,0.13351256225666064
2015-04-01,AVGO,8.8221435546875,-0.07954012667769939
2015-04-01,BRK-B,141.2100067138672,-0.0215493379470586
2015-04-01,COST,119.20294952392578,-0.0531922752136188
2015-04-01,GOOGL,27.17986488342285,-0.010690387197722417
2015-04-01,JNJ,72.38555908203125,-0.013916780351587277
2015-04-01,JPM,46.94438171386719,0.05117960349796746
2015-04-01,KO,28.523033142089844,0.0002466122255853076
2015-04-01,MA,84.24555969238281,0.04613467964343876
2015-04-01,META,78.08429718017578,-0.04196059750291281
2015-04-01,MSFT,41.49281311035156,0.19626156301243758
2015-04-01,NVDA,0.5340800285339355,0.06067856668091509
2015-04-01,PEP,66.79817199707031,-0.005228945603150015
2015-04-01,PG,58.07635498046875,-0.021850360728935203
2015-04-01,TSLA,15.069999694824219,0.1974889322354232
2015-04-01,UNH,92.44451904296875,-0.05824655499410636
2015-04-01,V,60.89665985107422,0.009784035921775791
2015-04-01,WMT,21.089746475219727,-0.05106440387744404
2015-05-01,AAPL,29.03805160522461,0.04533910501412253
2015-05-01,ACN,79.49088287353516,0.03658944615793902
2015-05-01,AMZN,21.46150016784668,0.017663210846626143
2015-05-01,AVGO,11.176376342773438,0.2668549625714325
2015-05-01,BRK-B,143.0,0.012676107931641534
2015-05-01,COST,118.8196792602539,-0.00321527500118568
2015-05-01,GOOGL,27.008991241455078,-0.006286773046910499
2015-05-01,JNJ,73.60433197021484,0.01683723802979009
2015-05-01,JPM,48.814453125,0.039835893942137046
2015-05-01,KO,28.804317474365234,0.009861655696788985
2015-05-01,MA,86.16002655029297,0.022724839919168627
2015-05-01,META,78.50064086914062,0.0053319771580213615
2015-05-01,MSFT,40.23414993286133,-0.030334486460167898
2015-05-01,NVDA,0.5348601937294006,0.001460764592914332
2015-05-01,PEP,67.71810150146484,0.013771776635367772
2015-05-01,PG,57.25824737548828,-0.014086758806670985
2015-05-01,TSLA,16.719999313354492,0.10948902799891669
2015-05-01,UNH,99.75541687011719,0.07908416748590885
2015-05-01,V,63.43227767944336,0.04163804442756169
2015-05-01,WMT,20.19502067565918,-0.042424682563720784
2015-06-01,AAPL,27.957040786743164,-0.03722738815874782
2015-06-01,ACN,80.10336303710938,0.007705036620974992
2015-06-01,AMZN,21.704500198364258,0.011322602269977278
2015-06-01,AVGO,10.061946868896484,-0.09971295164890681
2015-06-01,BRK-B,136.11000061035156,-0.048181813913625415
2015-06-01,COST,112.5449447631836,-0.05280888263741723
2015-06-01,GOOGL,26.747480392456055,-0.009682362686601942
2015-06-01,JNJ,71.6344985961914,-0.026762465214962616
2015-06-01,JPM,50.28377914428711,0.0301002249379827
2015-06-01,KO,27.81532859802246,-0.034334744339036605
2015-06-01,MA,87.29933166503906,0.013223128640531101
2015-06-01,META,85.02336120605469,0.08309130046195845
2015-06-01,MSFT,37.907325744628906,-0.05783207032123683
2015-06-01,NVDA,0.48603880405426025,-0.09127878695687786
2015-06-01,PEP,66.03143310546875,-0.024907201451292993
2015-06-01,PG,57.14868927001953,-0.0019134030552889758
2015-06-01,TSLA,17.884000778198242,0.0696173153496511
2015-06-01,UNH,101.66961669921875,0.019188931179485502
2015-06-01,V,62.019168853759766,-0.022277441034433187
2015-06-01,WMT,19.286823272705078,-0.04497135296567145
2015-07-01,AAPL,27.036502838134766,-0.032926873614066654
2015-07-01,ACN,85.34261322021484,0.06540612009858182
2015-07-01,AMZN,26.8075008392334,0.23511256164533667
2015-07-01,AVGO,9.472294807434082,-0.05860218396552419
2015-07-01,BRK-B,142.74000549316406,0.048710637374784316
2015-07-01,COST,121.077880859375,0.07581803086887962
2015-07-01,GOOGL,32.565120697021484,0.21750236729610828
2015-07-01,JNJ,73.6557846069336,0.028216656085447323
2015-07-01,JPM,51.18757629394531,0.01797393046104978
2015-07-01,KO,29.12703514099121,0.04715768639389739
2015-07-01,MA,91.1144027709961,0.043701034511869796
2015-07-01,META,93.19163513183594,0.09607093638635833
2015-07-01,MSFT,40.09677505493164,0.05775794697448311
2015-07-01,NVDA,0.48217177391052246,-0.007956216893550971
2015-07-01,PEP,68.1607894897461,0.0322476172957844
2015-07-01,PG,56.48258972167969,-0.011655552504321043
2015-07-01,TSLA,17.74333381652832,-0.007865519769010731
2015-07-01,UNH,101.16963958740234,-0.0049176649627346025
2015-07-01,V,69.58341979980469,0.12196633856673089
2015-07-01,WMT,19.572341918945312,0.014803819281338226
2015-08-01,AAPL,25.246795654296875,-0.06619595716771187
2015-08-01,ACN,78.02587127685547,-0.08573374621749086
2015-08-01,AMZN,25.644500732421875,-0.04338338414259957
2015-08-01,AVGO,9.535120964050293,0.006632622600270421
2015-08-01,BRK-B,134.0399932861328,-0.06095006215652632
2015-08-01,COST,117.02396392822266,-0.03348189530886103
2015-08-01,GOOGL,32.08567810058594,-0.014722580054168155
2015-08-01,JNJ,69.6050796508789,-0.0549950689911376
2015-08-01,JPM,47.878639221191406,-0.06464336294713957
2015-08-01,KO,27.8791446685791,-0.04284303110054344
2015-08-01,MA,86.40902709960938,-0.0516425013860109
2015-08-01,META,88.65149688720703,-0.04871830221892859
2015-08-01,MSFT,37.61281204223633,-0.061949196894072966
2015-08-01,NVDA,0.5456054210662842,0.13155819271895663
2015-08-01,PEP,65.74140167236328,-0.035495302145037155
2015-08-01,PG,52.042049407958984,-0.07861785969095347
2015-08-01,TSLA,16.604000091552734,-0.06421193090073474
2015-08-01,UNH,96.41947937011719,-0.046952427987859036
2015-08-01,V,65.95997619628906,-0.052073376300568075
2015-08-01,WMT,17.721153259277344,-0.09458186799179535
2015-09-01,AAPL,24.69600486755371,-0.021816265093008824
2015-09-01,ACN,81.32833862304688,0.042325286371662774
2015-09-01,AMZN,25.594499588012695,-0.0019497803810220038
2015-09-01,AVGO,9.4921236038208,-0.004509367043334045
2015-09-01,BRK-B,130.39999389648438,-0.02715606962078998
2015-09-01,COST,120.8008041381836,0.03227407518239156
2015-09-01,GOOGL,31.617639541625977,-0.014587148742585376
2015-09-01,JNJ,69.13847351074219,-0.0067036219551374066
2015-09-01,JPM,45.54072952270508,-0.04882991113606161
2015-09-01,KO,28.69281005859375,0.02918545025994579
2015-09-01,MA,84.30420684814453,-0.024358800487806476
2015-09-01,META,89.1174087524414,0.005255544255808431
2015-09-01,MSFT,38.25236511230469,0.017003596257312292
2015-09-01,NVDA,0.5982729196548462,0.09653037993213709
2015-09-01,PEP,67.22802734375,0.022613233572287506
2015-09-01,PG,52.977256774902344,0.01797022556917849
2015-09-01,TSLA,16.559999465942383,-0.0026500015278088096
2015-09-01,UNH,97.09602355957031,0.007016675404937001
2015-09-01,V,64.44281768798828,-0.023001198541762635
2015-09-01,WMT,17.751264572143555,0.001699173435591561
2015-10-01,AAPL,26.755868911743164,0.08340879649306188
2015-10-01,ACN,89.68115234375,0.10270483649516104
2015-10-01,AMZN,31.295000076293945,0.2227236546930227
2015-10-01,AVGO,9.349373817443848,-0.015038761855091454
2015-10-01,BRK-B,136.02000427246094,0.043098241096835466
2015-10-01,COST,132.1230010986328,0.0937261721163527
2015-10-01,GOOGL,36.52197265625,0.15511382841110755
2015-10-01,JNJ,74.8265609741211,0.0822709437241933
2015-10-01,JPM,48.33694839477539,0.06140039699355748
2015-10-01,KO,30.287662506103516,0.055583696551606776
2015-10-01,MA,92.75980377197266,0.10029863561920482
2015-10-01,META,101.08235168457031,0.13426044472821497
2015-10-01,MSFT,45.49491500854492,0.1893360024923143
2015-10-01,NVDA,0.6885597705841064,0.15091248151654302
2015-10-01,PEP,72.85294342041016,0.08366921206684919
2015-10-01,PG,56.75247573852539,0.07126112587640687
2015-10-01,TSLA,13.795332908630371,-0.16694846898986193
2015-10-01,UNH,98.57746887207031,0.015257528147804233
2015-10-01,V,71.76963806152344,0.11369491025375855
2015-10-01,WMT,15.670614242553711,-0.11721138632877659
2015-11-01,AAPL,26.600570678710938,-0.005804267973673061
2015-11-01,ACN,89.6978988647461,0.00018673400774216198
2015-11-01,AMZN,33.2400016784668,0.06215055431957639
2015-11-01,AVGO,9.905189514160156,0.05944951047729852
2015-11-01,BRK-B,134.08999633789062,-0.014189147727891038
2015-11-01,COST,135.22900390625,0.023508418532655728
2015-11-01,GOOGL,37.7829704284668,0.034527099181785426
2015-11-01,JNJ,75.53486633300781,0.009465961680795276
2015-11-01,JPM,50.165103912353516,0.037821078456324875
2015-11-01,KO,30.714506149291992,0.014092987304730409
2015-11-01,MA,91.75715637207031,-0.010809072023989064
2015-11-01,META,103.33256530761719,0.02226119184552333
2015-11-01,MSFT,47.28942108154297,0.03944410210813665
2015-11-01,NVDA,0.7727900147438049,0.1223281518295003
2015-11-01,PEP,71.4057388305664,-0.019864737399728827
2015-11-01,PG,55.60820388793945,-0.020162501030931534
2015-11-01,TSLA,15.350666999816895,0.11274349821695906
2015-11-01,UNH,94.33406066894531,-0.04304643091041338
2015-11-01,V,73.22391510009766,0.02026312348583348
2015-11-01,WMT,16.108642578125,0.027952212261202813
2015-12-01,AAPL,23.668437957763672,-0.11022818857393613
2015-12-01,ACN,87.4223861694336,-0.025368628742839405
2015-12-01,AMZN,33.794498443603516,0.01668161062386253
2015-12-01,AVGO,11.05532169342041,0.11611410136232725
2015-12-01,BRK-B,132.0399932861328,-0.015288262418861276
2015-12-01,COST,135.2960662841797,0.0004959171183140931
2015-12-01,GOOGL,38.533817291259766,0.019872626590186293
2015-12-01,JNJ,76.63907623291016,0.014618545759176316
2015-12-01,JPM,49.67608642578125,-0.009748160542568773
2015-12-01,KO,30.959552764892578,0.007978204644069509
2015-12-01,MA,91.2323989868164,-0.005718980469774371
2015-12-01,META,103.7489242553711,0.004029310087429128
2015-12-01,MSFT,48.27262878417969,0.020791282281534817
2015-12-01,NVDA,0.8030000329017639,0.039092143508057786
2015-12-01,PEP,71.7336196899414,0.004591799829324783
2015-12-01,PG,59.003849029541016,0.06106374427133798
2015-12-01,TSLA,16.000667572021484,0.04234347420944928
2015-12-01,UNH,98.88557434082031,0.0482488895272728
2015-12-01,V,71.87081909179688,-0.01847888092914851
2015-12-01,WMT,16.922685623168945,0.05053455256058559
2016-01-01,AAPL,21.887569427490234,-0.0752423346843335
2016-01-01,ACN,88.29243469238281,0.009952239478604241
2016-01-01,AMZN,29.350000381469727,-0.13151543200295746
2016-01-01,AVGO,10.184000015258789,-0.07881468331040875
2016-01-01,BRK-B,129.77000427246094,-0.01719167774230923
2016-01-01,COST,126.60025787353516,-0.0642724407994214
2016-01-01,GOOGL,37.708675384521484,-0.021413448361510712
2016-01-01,JNJ,77.92236328125,0.016744552667099732
2016-01-01,JPM,45.06369400024414,-0.0928493518189738
2016-01-01,KO,30.930709838867188,-0.0009316325156382144
2016-01-01,MA,83.59388732910156,-0.08372586649638192
2016-01-01,META,111.23319244384766,0.07213827268275597
2016-01-01,MSFT,47.93327713012695,-0.007029897948378383
2016-01-01,NVDA,0.7135882377624512,-0.1113471873920222
2016-01-01,PEP,71.28854370117188,-0.006204566153127478
2016-01-01,PG,61.226993560791016,0.03767795775724658
2016-01-01,TSLA,12.74666690826416,-0.20336655637088663
2016-01-01,UNH,96.80095672607422,-0.02108110944030339
2016-01-01,V,69.03491973876953,-0.039458286253913344
2016-01-01,WMT,18.319576263427734,0.08254544647135065
2016-02-01,AAPL,21.85938262939453,-0.001287799368910325
2016-02-01,ACN,83.87532043457031,-0.050028230314432265
2016-02-01,AMZN,27.625999450683594,-0.0587393835904203
2016-02-01,AVGO,10.203802108764648,0.0019444318024537388
2016-02-01,BRK-B,134.1699981689453,0.03390609348556617
2016-02-01,COST,126.02786254882812,-0.0045212808751053934
2016-02-01,GOOGL,35.52296829223633,-0.05796297721935728
2016-02-01,JNJ,79.06571960449219,0.014673019080740701
2016-02-01,JPM,42.64010238647461,-0.05378146793195426
2016-02-01,KO,31.08205223083496,0.0048929492002023345
2016-02-01,MA,81.61270904541016,-0.023700037729932122
2016-02-01,META,105.9892578125,-0.04714361348564977
2016-02-01,MSFT,44.58807373046875,-0.06978874802523527
2016-02-01,NVDA,0.7668027877807617,0.07457318829297366
2016-02-01,PEP,70.22599792480469,-0.014904860180917412
2016-02-01,PG,60.17768478393555,-0.01713800916606545
2016-02-01,TSLA,12.795332908630371,0.003817939286909544
2016-02-01,UNH,100.11282348632812,0.03421316144246145
2016-02-01,V,67.22103118896484,-0.026274942546011593
2016-02-01,WMT,18.314050674438477,-0.00030162209593731504
2016-03-01,AAPL,24.6401309967041,0.12721074581357428
2016-03-01,ACN,96.54109191894531,0.15100713080739103
2016-03-01,AMZN,29.68199920654297,0.07442263797657822
2016-03-01,AVGO,11.806427001953125,0.15706154197285804
2016-03-01,BRK-B,141.8800048828125,0.05746446164632757
2016-03-01,COST,132.36997985839844,0.050323136339102126
2016-03-01,GOOGL,37.78544616699219,0.0636905636979197
2016-03-01,JNJ,81.3127212524414,0.02841941690013483
2016-03-01,JPM,44.851627349853516,0.05186490743700456
2016-03-01,KO,33.69211196899414,0.08397321125308022
2016-03-01,MA,88.72986602783203,0.08720647881522736
2016-03-01,META,113.10674285888672,0.06715289071065933
2016-03-01,MSFT,48.400123596191406,0.08549483184149609
2016-03-01,NVDA,0.8712112307548523,0.13616075037528708
2016-03-01,PEP,74.09717559814453,0.05512456622524553
2016-03-01,PG,61.69166946411133,0.02515857307591096
2016-03-01,TSLA,15.317999839782715,0.1971552400524741
2016-03-01,UNH,108.79759979248047,0.08674988881257928
2016-03-01,V,71.0190200805664,0.05650000936351374
2016-03-01,WMT,19.047557830810547,0.040051606791492
2016-04-01,AAPL,21.192459106445312,-0.1399210049134867
