date,ticker,adj_close,return
2015-02-01,AAPL,28.53788185119629,0.10077617531703642
2015-02-01,ACN,73.72795104980469,0.07140330909067516
2015-02-01,AMZN,19.007999420166016,0.07229288887602481
2015-02-01,AVGO,9.604449272155762,0.24047449435488977
2015-02-01,BRK-B,147.41000366210938,0.024320755409177552
2015-02-01,COST,122.12708282470703,0.06436374052608063
2015-02-01,GOOGL,27.884246826171875,0.04665615240651344
2015-02-01,JNJ,75.16974639892578,0.030832327626568734
2015-02-01,JPM,45.174781799316406,0.12688456042378626
2015-02-01,KO,30.19930648803711,0.05173708190433679
2015-02-01,MA,84.01663970947266,0.09874446211680321
2015-02-01,META,78.28255462646484,0.04031090953296257
2015-02-01,MSFT,37.47705841064453,0.09312006757851377
2015-02-01,NVDA,0.530711829662323,0.1533825449706414
2015-02-01,PEP,69.78376007080078,0.055448722497795755
2015-02-01,PG,61.685176849365234,0.009965496507585492
2015-02-01,TSLA,13.555999755859375,-0.001276991507778158
2015-02-01,UNH,93.98063659667969,0.06945892275252641
2015-02-01,V,62.65167236328125,0.06627159160110585
2015-02-01,WMT,22.597148895263672,-0.012355503581055305
2015-03-01,AAPL,27.642602920532227,-0.03137159706989723
2015-03-01,ACN,76.72522735595703,0.04065318869539203
2015-03-01,AMZN,18.604999542236328,-0.021201593551299025
2015-03-01,AVGO,9.584494590759277,-0.0020776497257718463
2015-03-01,BRK-B,144.32000732421875,-0.020961917516625683
2015-03-01,COST,125.89989471435547,0.03089250805297361
2015-03-01,GOOGL,27.491228103637695,-0.014094650825042021
2015-03-01,JNJ,73.76918029785156,-0.01863204504697158
2015-03-01,JPM,44.658748626708984,-0.0114230363059602
2015-03-01,KO,28.51600456237793,-0.05573975436574974
2015-03-01,MA,80.5302963256836,-0.04149586791193682
2015-03-01,META,81.5042724609375,0.04115499104296605
2015-03-01,MSFT,34.75068664550781,-0.07274775237862197
2015-03-01,NVDA,0.5035267472267151,-0.0512238109576435
2015-03-01,PEP,67.86661529541016,-0.02747264941650518
2015-03-01,PG,59.37370681762695,-0.03747205000940301
2015-03-01,TSLA,12.584667205810547,-0.07165333192256695
2015-03-01,UNH,98.1621322631836,0.04449316176106466
2015-03-01,V,60.41862869262695,-0.03564220373410232
2015-03-01,WMT,22.2778377532959,-0.014130594237696137
2015-04-01,AAPL,27.802560806274414,0.00578664339975643
2015-04-01,ACN,76.68501281738281,-0.0005241371053571475
2015-04-01,AMZN,21.089000701904297,0.13351256225666064
2015-04-01,AVGO,8.8221435546875,-0.07954003509029939
2015-04-01,BRK-B,141.2100067138672,-0.0215493379470586
2015-04-01,COST,119.2029800415039,-0.05319237707105062
2015-04-01,GOOGL,27.19733428955078,-0.010690457806358467
2015-04-01,JNJ,72.74256896972656,-0.013916534303078043
2015-04-01,JPM,46.944393157958984,0.05118021891645719
2015-04-01,KO,28.52303123474121,0.00024641153173865504
2015-04-01,MA,84.24552154541016,0.046134503276894945
2015-04-01,META,78.08430480957031,-0.04196059357509474
2015-04-01,MSFT,41.5709114074707,0.19626158272888494
2015-04-01,NVDA,0.5340800285339355,0.06067856668091509
2015-04-01,PEP,67.51175689697266,-0.0052287622845617054
2015-04-01,PG,58.07634735107422,-0.021850740607079144
2015-04-01,TSLA,15.069999694824219,0.1974889322354232
2015-04-01,UNH,92.44451141357422,-0.05824670591180514
2015-04-01,V,61.0097770690918,0.009784207110562715
2015-04-01,WMT,21.14023780822754,-0.05106419921296257
2015-05-01,AAPL,29.063098907470703,0.04533892075552304
2015-05-01,ACN,79.49088287353516,0.036589549288258194
2015-05-01,AMZN,21.46150016784668,0.017663210846626143
2015-05-01,AVGO,11.176377296447754,0.26685507067150027
2015-05-01,BRK-B,143.0,0.012676107931641534
2015-05-01,COST,118.81961822509766,-0.0032160422186825466
2015-05-01,GOOGL,27.026350021362305,-0.006286802462628471
2015-05-01,JNJ,73.96733856201172,0.016837040671396464
2015-05-01,JPM,48.814449310302734,0.03983555919130466
2015-05-01,KO,28.80432891845703,0.009862124449564025
2015-05-01,MA,86.16000366210938,0.02272503133198933
2015-05-01,META,78.50065612792969,0.005332074344194471
2015-05-01,MSFT,40.30988311767578,-0.03033439121491821
2015-05-01,NVDA,0.5348602533340454,0.0014608761953740501
2015-05-01,PEP,68.4415283203125,0.013771992702822589
2015-05-01,PG,57.258262634277344,-0.014086366552144125
2015-05-01,TSLA,16.719999313354492,0.10948902799891669
2015-05-01,UNH,99.75543212890625,0.07908442160102669
2015-05-01,V,63.55011749267578,0.04163825120532927
2015-05-01,WMT,20.243371963500977,-0.042424586367591055
2015-06-01,AAPL,27.981157302856445,-0.03722733105849707
2015-06-01,ACN,80.1033706665039,0.007705132599208575
2015-06-01,AMZN,21.704500198364258,0.011322602269977278
2015-06-01,AVGO,10.061951637268066,-0.09971260182258623
2015-06-01,BRK-B,136.11000061035156,-0.048181813913625415
2015-06-01,COST,112.54492950439453,-0.05280852450490159
2015-06-01,GOOGL,26.764673233032227,-0.009682283701766714
2015-06-01,JNJ,71.98778533935547,-0.026762531424551095
2015-06-01,JPM,50.28377914428711,0.030100305437108732
2015-06-01,KO,27.815332412719727,-0.03433499556740527
2015-06-01,MA,87.29936981201172,0.013223840546369381
2015-06-01,META,85.02335357666016,0.08309099274406906
