date,ticker,adj_close,return
2015-02-01,AAPL,28.53788185119629,0.10077601334638775
2015-02-01,ACN,73.72795104980469,0.07140319030506648
2015-02-01,AMZN,19.007999420166016,0.07229288887602481
2015-02-01,AVGO,9.604448318481445,0.24047490595738696
2015-02-01,BRK-B,147.41000366210938,0.024320755409177552
2015-02-01,COST,122.12705993652344,0.06436325796488562
2015-02-01,GOOGL,27.884244918823242,0.046656080812749634
2015-02-01,JNJ,75.1697769165039,0.030832746126132626
2015-02-01,JPM,45.17479705810547,0.12688494105415393
2015-02-01,KO,30.199296951293945,0.05173702922480583
2015-02-01,MA,84.01665496826172,0.09874444241236202
2015-02-01,META,78.28254699707031,0.04031049171834522
2015-02-01,MSFT,37.47705841064453,0.09311994595143713
2015-02-01,NVDA,0.5307118892669678,0.153382599804891
2015-02-01,PEP,69.78374481201172,0.0554489788735848
2015-02-01,PG,61.6851692199707,0.009965434672330131
2015-02-01,TSLA,13.555999755859375,-0.001276991507778158
2015-02-01,UNH,93.98064422607422,0.0694592881205427
2015-02-01,V,62.651649475097656,0.0662712020660936
2015-02-01,WMT,22.59715461730957,-0.012355418157348641
2015-03-01,AAPL,27.64260482788086,-0.0313715302342209
2015-03-01,ACN,76.7252197265625,0.0406530852150373
2015-03-01,AMZN,18.604999542236328,-0.021201593551299025
2015-03-01,AVGO,9.584494590759277,-0.0020775506370076524
2015-03-01,BRK-B,144.32000732421875,-0.020961917516625683
2015-03-01,COST,125.89990234375,0.030892763726462658
2015-03-01,GOOGL,27.491228103637695,-0.014094583386772719
2015-03-01,JNJ,73.76918029785156,-0.018632443464719595
2015-03-01,JPM,44.65876388549805,-0.011423032447576476
2015-03-01,KO,28.515989303588867,-0.055739961444133956
2015-03-01,MA,80.53028869628906,-0.04149613279997488
2015-03-01,META,81.5042724609375,0.04115509251363214
2015-03-01,MSFT,34.75068283081055,-0.07274785416615348
2015-03-01,NVDA,0.5035268068313599,-0.05122380520465941
2015-03-01,PEP,67.86662292480469,-0.027472327436303456
2015-03-01,PG,59.37369918823242,-0.03747205464405112
2015-03-01,TSLA,12.584667205810547,-0.07165333192256695
2015-03-01,UNH,98.1621322631836,0.0444930769686005
2015-03-01,V,60.41862487792969,-0.03564191231797553
2015-03-01,WMT,22.277830123901367,-0.014131181505639634
2015-04-01,AAPL,27.802553176879883,0.005786297998866541
2015-04-01,ACN,76.68500518798828,-0.0005241371574762343
2015-04-01,AMZN,21.089000701904297,0.13351256225666064
2015-04-01,AVGO,8.822144508361816,-0.0795399355885148
2015-04-01,BRK-B,141.2100067138672,-0.0215493379470586
2015-04-01,COST,119.20296478271484,-0.053192555644326234
2015-04-01,GOOGL,27.19733238220215,-0.010690527186621335
2015-04-01,JNJ,72.74256134033203,-0.013916637725598147
2015-04-01,JPM,46.94437026977539,0.05117934724161821
2015-04-01,KO,28.523029327392578,0.00024687987250815446
2015-04-01,MA,84.24553680419922,0.04613479186597469
2015-04-01,META,78.08430480957031,-0.04196059357509474
2015-04-01,MSFT,41.57090377807617,0.19626149449986352
2015-04-01,NVDA,0.5340800285339355,0.060678441123807936
2015-04-01,PEP,67.51174926757812,-0.005228986531711777
2015-04-01,PG,58.07635498046875,-0.021850486419091042
2015-04-01,TSLA,15.069999694824219,0.1974889322354232
2015-04-01,UNH,92.44451141357422,-0.05824670591180514
2015-04-01,V,61.009788513183594,0.009784460279397278
2015-04-01,WMT,21.140241622924805,-0.05106370300202934
2015-05-01,AAPL,29.063098907470703,0.04533920761058252
2015-05-01,ACN,79.4908676147461,0.03658945343851028
2015-05-01,AMZN,21.46150016784668,0.017663210846626143
2015-05-01,AVGO,11.176374435424805,0.2668546094242277
2015-05-01,BRK-B,143.0,0.012676107931641534
2015-05-01,COST,118.81963348388672,-0.003215786616774685
2015-05-01,GOOGL,27.02635383605957,-0.006286592513553457
2015-05-01,JNJ,73.96732330322266,0.016836937555174458
2015-05-01,JPM,48.814453125,0.03983614743318098
2015-05-01,KO,28.8043212890625,0.00986192449761214
2015-05-01,MA,86.16004943847656,0.022725389461604184
2015-05-01,META,78.50064849853516,0.005331976637048985
2015-05-01,MSFT,40.30988693237305,-0.030334121491199406
2015-05-01,NVDA,0.534860372543335,0.0014610994002930422
2015-05-01,PEP,68.44149780273438,0.013771655233983937
2015-05-01,PG,57.25828552246094,-0.014086101964955078
2015-05-01,TSLA,16.719999313354492,0.10948902799891669
2015-05-01,UNH,99.75540924072266,0.07908417401268153
2015-05-01,V,63.55010986328125,0.04163793076497413
2015-05-01,WMT,20.24336814880371,-0.04242493960658
2015-06-01,AAPL,27.981157302856445,-0.03722733105849707
2015-06-01,ACN,80.10336303710938,0.0077052300565110254
2015-06-01,AMZN,21.704500198364258,0.011322602269977278
2015-06-01,AVGO,10.061948776245117,-0.09971262734786224
2015-06-01,BRK-B,136.11000061035156,-0.048181813913625415
2015-06-01,COST,112.5449447631836,-0.052808517723243464
2015-06-01,GOOGL,26.76466941833496,-0.009682564629767465
2015-06-01,JNJ,71.98779296875,-0.026762227509000702
2015-06-01,JPM,50.283782958984375,0.030100303084863667
2015-06-01,KO,27.815340042114258,-0.034334474922128266
2015-06-01,MA,87.29935455322266,0.013223125127842739
2015-06-01,META,85.02335357666016,0.08309109800853065
2015-06-01,MSFT,37.97869873046875,-0.05783167305369219
2015-06-01,NVDA,0.4860386252403259,-0.09127942507846465
2015-06-01,PEP,66.7368392944336,-0.02490679723599909
2015-06-01,PG,57.1486701965332,-0.0019144011198997113
2015-06-01,TSLA,17.884000778198242,0.0696173153496511
2015-06-01,UNH,101.66967010498047,0.019189544495160638
2015-06-01,V,62.1344108581543,-0.02227689311903036
2015-06-01,WMT,19.333003997802734,-0.04497098231426344
2015-07-01,AAPL,27.05982208251953,-0.0329269876283087
2015-07-01,ACN,85.34261322021484,0.06540612009858182
2015-07-01,AMZN,26.8075008392334,0.23511256164533667
2015-07-01,AVGO,9.472296714782715,-0.058602172856861534
2015-07-01,BRK-B,142.74000549316406,0.048710637374784316
2015-07-01,COST,121.07795715332031,0.07581870876645613
2015-07-01,GOOGL,32.58605194091797,0.2175025004641047
2015-07-01,JNJ,74.0190200805664,0.02821627151006223
2015-07-01,JPM,51.18758010864258,0.017973929097486963
2015-07-01,KO,29.127042770385742,0.0471575298481155
2015-07-01,MA,91.11441040039062,0.04370084826734999
2015-07-01,META,93.1916275024414,0.0960709450070849
2015-07-01,MSFT,40.17224884033203,0.0577573793517967
2015-07-01,NVDA,0.4821717143058777,-0.007955974553537248
2015-07-01,PEP,68.88896179199219,0.03224789367179537
2015-07-01,PG,56.48260498046875,-0.011654955640680087
2015-07-01,TSLA,17.74333381652832,-0.007865519769010731
2015-07-01,UNH,101.16961669921875,-0.004918412789629234
2015-07-01,V,69.71265411376953,0.12196531923213194
2015-07-01,WMT,19.619192123413086,0.014803086247893837
2015-08-01,AAPL,25.268566131591797,-0.06619614665112206
2015-08-01,ACN,78.02587890625,-0.08573365682024547
2015-08-01,AMZN,25.644500732421875,-0.04338338414259957
2015-08-01,AVGO,9.53511905670166,0.0066322185432496905
2015-08-01,BRK-B,134.0399932861328,-0.06095006215652632
2015-08-01,COST,117.0239486694336,-0.0334826303581679
2015-08-01,GOOGL,32.10630416870117,-0.014722488415799262
2015-08-01,JNJ,69.94834899902344,-0.05499493342538475
2015-08-01,JPM,47.87864303588867,-0.06464335812966515
2015-08-01,KO,27.8791446685791,-0.042843281813539025
2015-08-01,MA,86.40901184082031,-0.05164274826444071
2015-08-01,META,88.65150451660156,-0.048718142471767645
2015-08-01,MSFT,37.68362045288086,-0.06194894384286109
2015-08-01,NVDA,0.545605480670929,0.1315584562158918
2015-08-01,PEP,66.44368743896484,-0.03549588046356056
2015-08-01,PG,52.04203796386719,-0.078618311215233
2015-08-01,TSLA,16.604000091552734,-0.06421193090073474
2015-08-01,UNH,96.41950225830078,-0.046951986138686785
2015-08-01,V,66.0824966430664,-0.05207314965771903
2015-08-01,WMT,17.76357650756836,-0.09458165270884311
2015-09-01,AAPL,24.717300415039062,-0.021816264274034936
2015-09-01,ACN,81.32832336425781,0.042324988892156856
2015-09-01,AMZN,25.594499588012695,-0.0019497803810220038
2015-09-01,AVGO,9.492125511169434,-0.004508967877229542
2015-09-01,BRK-B,130.39999389648438,-0.02715606962078998
2015-09-01,COST,120.80081176757812,0.032274274976084705
2015-09-01,GOOGL,31.63796043395996,-0.014587282680694758
2015-09-01,JNJ,69.47944641113281,-0.00670355476005835
2015-09-01,JPM,45.54071044921875,-0.048830385291359746
2015-09-01,KO,28.692811965942383,0.02918551867483643
2015-09-01,MA,84.30419158935547,-0.024358804789276767
2015-09-01,META,89.1174087524414,0.005255457742993963
2015-09-01,MSFT,38.324378967285156,0.01700363464825494
2015-09-01,NVDA,0.5982729196548462,0.09653026014172794
2015-09-01,PEP,67.94620513916016,0.022613400280884877
2015-09-01,PG,52.97727584838867,0.017970815923289196
2015-09-01,TSLA,16.559999465942383,-0.0026500015278088096
2015-09-01,UNH,97.09601593017578,0.00701635723095384
2015-09-01,V,64.5625228881836,-0.0230011551030328
2015-09-01,WMT,17.79376792907715,0.001699625156900364
2015-10-01,AAPL,26.778945922851562,0.08340900799013262
2015-10-01,ACN,89.68115234375,0.1027050433842227
2015-10-01,AMZN,31.295000076293945,0.2227236546930227
2015-10-01,AVGO,9.349370956420898,-0.015039261183446784
2015-10-01,BRK-B,136.02000427246094,0.043098241096835466
2015-10-01,COST,132.12295532226562,0.09372572409920066
2015-10-01,GOOGL,36.54544448852539,0.15511379328035857
2015-10-01,JNJ,75.19561004638672,0.0822712892879065
2015-10-01,JPM,48.33694076538086,0.06140067400310123
2015-10-01,KO,30.287668228149414,0.05558382580627108
2015-10-01,MA,92.75981140136719,0.10029892526813988
2015-10-01,META,101.08235168457031,0.13426044472821497
2015-10-01,MSFT,45.5805549621582,0.18933577504457766
2015-10-01,NVDA,0.6885598301887512,0.1509125811443932
2015-10-01,PEP,73.6312484741211,0.08366976968496531
2015-10-01,PG,56.75244140625,0.07126009213205231
2015-10-01,TSLA,13.795332908630371,-0.16694846898986193
2015-10-01,UNH,98.57746887207031,0.015257607922449568
2015-10-01,V,71.9029769897461,0.113695279756578
2015-10-01,WMT,15.708130836486816,-0.11721166089741741
2015-11-01,AAPL,26.623516082763672,-0.005804180662512759
2015-11-01,ACN,89.6978988647461,0.00018673400774216198
2015-11-01,AMZN,33.2400016784668,0.06215055431957639
2015-11-01,AVGO,9.905184745788574,0.059449324661351444
2015-11-01,BRK-B,134.08999633789062,-0.014189147727891038
2015-11-01,COST,135.22906494140625,0.023509235102745052
2015-11-01,GOOGL,37.807254791259766,0.03452715708877374
2015-11-01,JNJ,75.90737915039062,0.00946556725272707
2015-11-01,JPM,50.16511154174805,0.037821400101442304
2015-11-01,KO,30.714519500732422,0.014093236539955534
2015-11-01,MA,91.75714874267578,-0.010809235632799341
2015-11-01,META,103.33258056640625,0.02226134279956038
2015-11-01,MSFT,47.37844467163086,0.039444225963578106
2015-11-01,NVDA,0.7727900743484497,0.12232814124025926
2015-11-01,PEP,72.16856384277344,-0.019864998375815124
2015-11-01,PG,55.60820388793945,-0.020161908280205476
2015-11-01,TSLA,15.350666999816895,0.11274349821695906
2015-11-01,UNH,94.33406829833984,-0.043046353515501345
2015-11-01,V,73.35993194580078,0.020262790458070556
2015-11-01,WMT,16.147207260131836,0.027952175100625754
2015-12-01,AAPL,23.688861846923828,-0.11022789877629158
2015-12-01,ACN,87.42240142822266,-0.02536845862972359
2015-12-01,AMZN,33.794498443603516,0.01668161062386253
2015-12-01,AVGO,11.05532455444336,0.1161149275023663
2015-12-01,BRK-B,132.0399932861328,-0.015288262418861276
2015-12-01,COST,135.29611206054688,0.0004958040578753042
2015-12-01,GOOGL,38.55859375,0.019872877914265397
2015-12-01,JNJ,77.01702880859375,0.01461846885800977
2015-12-01,JPM,49.67609405517578,-0.00974815906001325
2015-12-01,KO,30.959537506103516,0.007977269687232225
2015-12-01,MA,91.23241424560547,-0.005718731502238339
2015-12-01,META,103.74893188476562,0.004029235659045671
2015-12-01,MSFT,48.363494873046875,0.020791104651981973
2015-12-01,NVDA,0.8029998540878296,0.039091831976297176
2015-12-01,PEP,72.49996185302734,0.004591999516242229
