date,ticker,adj_close,return
2015-02-01,AAPL,28.513294219970703,0.10077635140244778
2015-02-01,ACN,73.72793579101562,0.07140296856670214
2015-02-01,AMZN,19.007999420166016,0.07229288887602481
2015-02-01,AVGO,9.604450225830078,0.24047431194203028
2015-02-01,BRK-B,147.41000366210938,0.024320755409177552
2015-02-01,COST,122.12702941894531,0.06436341662630607
2015-02-01,GOOGL,27.88424301147461,0.04665608415303435
2015-02-01,JNJ,75.16975402832031,0.03083221655004298
2015-02-01,JPM,45.174781799316406,0.12688466765541762
2015-02-01,KO,30.199308395385742,0.05173700860460073
2015-02-01,MA,84.01663208007812,0.0987441430876086
2015-02-01,META,78.28256225585938,0.04031101092135492
2015-02-01,MSFT,37.47706985473633,0.09312076625799759
2015-02-01,NVDA,0.5307119488716125,0.15338265463913348
2015-02-01,PEP,69.78376007080078,0.05544896607692884
2015-02-01,PG,61.685176849365234,0.009965244187268851
2015-02-01,TSLA,13.555999755859375,-0.001276991507778158
2015-02-01,UNH,93.98064422607422,0.06945900957173046
2015-02-01,V,62.53546905517578,0.0662709877836043
2015-02-01,WMT,22.59714126586914,-0.012356166370586674
2015-03-01,AAPL,27.618783950805664,-0.031371691473604746
2015-03-01,ACN,76.72522735595703,0.040653404069759036
2015-03-01,AMZN,18.604999542236328,-0.021201593551299025
2015-03-01,AVGO,9.58449649810791,-0.002077550224426683
2015-03-01,BRK-B,144.32000732421875,-0.020961917516625683
2015-03-01,COST,125.89986419677734,0.030892708975092553
2015-03-01,GOOGL,27.491230010986328,-0.014094447546112443
2015-03-01,JNJ,73.76919555664062,-0.018631941660365525
2015-03-01,JPM,44.658756256103516,-0.011422867419820015
2015-03-01,KO,28.5159969329834,-0.055740066638729435
2015-03-01,MA,80.5302963256836,-0.04149578087195438
2015-03-01,META,81.5042724609375,0.0411548895723195
2015-03-01,MSFT,34.75067901611328,-0.0727482391016887
2015-03-01,NVDA,0.5035266280174255,-0.05122424869458431
2015-03-01,PEP,67.86663055419922,-0.027472430758338273
2015-03-01,PG,59.373722076416016,-0.037471802643830876
2015-03-01,TSLA,12.584667205810547,-0.07165333192256695
