date,ticker,adj_close,return
2015-02-01,AAPL,28.537887573242188,0.10077663898650746
2015-02-01,ACN,73.72793579101562,0.0714028497811443
2015-02-01,AMZN,19.007999420166016,0.07229288887602481
2015-02-01,AVGO,9.604449272155762,0.24047418876907778
2015-02-01,BRK-B,147.41000366210938,0.024320755409177552
2015-02-01,COST,122.12702178955078,0.06436320859159306
2015-02-01,GOOGL,27.884244918823242,0.04665615574680326
2015-02-01,JNJ,75.16976165771484,0.030832213324226698
2015-02-01,JPM,45.17479705810547,0.12688515551750945
2015-02-01,KO,30.199298858642578,0.05173681619899195
2015-02-01,MA,84.01664733886719,0.09874478114612484
2015-02-01,META,78.28255462646484,0.04031069858210379
2015-02-01,MSFT,37.47706604003906,0.09312004685632469
2015-02-01,NVDA,0.5307118892669678,0.15338245039889697
2015-02-01,PEP,69.78378295898438,0.05544919046111274
2015-02-01,PG,61.68519592285156,0.009965808795951547
2015-02-01,TSLA,13.555999755859375,-0.001276991507778158
2015-02-01,UNH,93.9806137084961,0.06945866229491449
2015-02-01,V,62.651634216308594,0.0662708731511128
2015-02-01,WMT,22.59714126586914,-0.01235608403694377
2015-03-01,AAPL,27.642606735229492,-0.03137165761533567
2015-03-01,ACN,76.72522735595703,0.040653404069759036
2015-03-01,AMZN,18.604999542236328,-0.021201593551299025
2015-03-01,AVGO,9.584491729736328,-0.0020779476109361594
2015-03-01,BRK-B,144.32000732421875,-0.020961917516625683
2015-03-01,COST,125.89984130859375,0.03089258596303357
2015-03-01,GOOGL,27.491228103637695,-0.014094583386772719
2015-03-01,JNJ,73.76917266845703,-0.018632345751412482
2015-03-01,JPM,44.65876388549805,-0.011423032447576476
2015-03-01,KO,28.516000747680664,-0.05573964213014104
2015-03-01,MA,80.53033447265625,-0.04149550091125953
2015-03-01,META,81.50426483154297,0.04115489358326285
2015-03-01,MSFT,34.75068664550781,-0.07274794114401828
2015-03-01,NVDA,0.5035269260406494,-0.05122358058318022
2015-03-01,PEP,67.86663818359375,-0.027472640405829418
2015-03-01,PG,59.37372970581055,-0.03747197658141377
2015-03-01,TSLA,12.584667205810547,-0.07165333192256695
2015-03-01,UNH,98.1621322631836,0.044493416138539965
2015-03-01,V,60.41861343383789,-0.03564186011111958
2015-03-01,WMT,22.2778377532959,-0.014130261382023557
2015-04-01,AAPL,27.802562713623047,0.005786573600878864
2015-04-01,ACN,76.68502807617188,-0.0005239382295819661
2015-04-01,AMZN,21.089000701904297,0.13351256225666064
2015-04-01,AVGO,8.8221435546875,-0.07953976032798982
2015-04-01,BRK-B,141.2100067138672,-0.0215493379470586
2015-04-01,COST,119.20294189453125,-0.05319227843701324
2015-04-01,GOOGL,27.197336196899414,-0.010690388426095598
2015-04-01,JNJ,72.74256896972656,-0.013916432319830419
2015-04-01,JPM,46.94438552856445,0.05117968891675062
2015-04-01,KO,28.52303695678711,0.00024674599950746945
2015-04-01,MA,84.24554443359375,0.046134291944347705
2015-04-01,META,78.08430480957031,-0.04196050389560835
2015-04-01,MSFT,41.5709114074707,0.19626158272888494
2015-04-01,NVDA,0.534079909324646,0.06067795326109349
2015-04-01,PEP,67.51175689697266,-0.005229097773504887
2015-04-01,PG,58.076324462890625,-0.021851503170651432
2015-04-01,TSLA,15.069999694824219,0.1974889322354232
2015-04-01,UNH,92.44450378417969,-0.058246783634185006
2015-04-01,V,61.00979995727539,0.0097848409593988
2015-04-01,WMT,21.14023780822754,-0.05106419921296257
2015-05-01,AAPL,29.063108444213867,0.045339192058477584
2015-05-01,ACN,79.4908676147461,0.03658914404761204
2015-05-01,AMZN,21.46150016784668,0.017663210846626143
2015-05-01,AVGO,11.176375389099121,0.2668548544713647
2015-05-01,BRK-B,143.0,0.012676107931641534
2015-05-01,COST,118.81963348388672,-0.003215595224014489
2015-05-01,GOOGL,27.026351928710938,-0.0062868020217351495
2015-05-01,JNJ,73.96732330322266,0.016836830907165368
2015-05-01,JPM,48.8144416809082,0.03983556566537372
2015-05-01,KO,28.804317474365234,0.009861520636959886
2015-05-01,MA,86.15998840332031,0.022724572350952155
2015-05-01,META,78.50064086914062,0.0053318789299035
2015-05-01,MSFT,40.309879302978516,-0.030334482978536914
2015-05-01,NVDA,0.5348601341247559,0.0014608765214487729
2015-05-01,PEP,68.44152069091797,0.013771879694438827
2015-05-01,PG,57.25825500488281,-0.014086109366830524
2015-05-01,TSLA,16.719999313354492,0.10948902799891669
2015-05-01,UNH,99.75542449951172,0.0790844281278209
2015-05-01,V,63.550106048583984,0.041637672850714846
2015-05-01,WMT,20.243370056152344,-0.04242467659120397
2015-06-01,AAPL,27.98114776611328,-0.037227975121016055
2015-06-01,ACN,80.10335540771484,0.007705134078259013
2015-06-01,AMZN,21.704500198364258,0.011322602269977278
2015-06-01,AVGO,10.061951637268066,-0.09971244818047253
2015-06-01,BRK-B,136.11000061035156,-0.048181813913625415
2015-06-01,COST,112.54495239257812,-0.052808453513362386
2015-06-01,GOOGL,26.764671325683594,-0.009682424165776915
2015-06-01,JNJ,71.9877700805664,-0.02676253694541908
2015-06-01,JPM,50.28377151489258,0.03010031014159975
2015-06-01,KO,27.815345764160156,-0.03433414838193005
2015-06-01,MA,87.29936218261719,0.01322393143744871
2015-06-01,META,85.02336120605469,0.08309130046195845
2015-06-01,MSFT,37.97868728637695,-0.05783177863371347
2015-06-01,NVDA,0.4860387444496155,-0.09127879712895715
2015-06-01,PEP,66.73683166503906,-0.024907234799432465
2015-06-01,PG,57.148681640625,-0.0019136692909776931
2015-06-01,TSLA,17.884000778198242,0.0696173153496511
2015-06-01,UNH,101.66962432861328,0.019188929711896785
2015-06-01,V,62.13437271118164,-0.022277434695703202
2015-06-01,WMT,19.333003997802734,-0.04497107229796116
2015-07-01,AAPL,27.059818267822266,-0.03292679435426149
2015-07-01,ACN,85.34260559082031,0.06540612632814713
2015-07-01,AMZN,26.8075008392334,0.23511256164533667
2015-07-01,AVGO,9.472297668457031,-0.05860234575438017
2015-07-01,BRK-B,142.74000549316406,0.048710637374784316
2015-07-01,COST,121.07791137695312,0.07581822909845326
2015-07-01,GOOGL,32.58605194091797,0.21750241370041157
2015-07-01,JNJ,74.01905059814453,0.028217022354002363
2015-07-01,JPM,51.187564849853516,0.01797385732478829
2015-07-01,KO,29.127042770385742,0.04715731443165083
2015-07-01,MA,91.11441802978516,0.04370084444818101
2015-07-01,META,93.19163513183594,0.09607093638635833
2015-07-01,MSFT,40.172245025634766,0.05775759764199773
2015-07-01,NVDA,0.4821717441082001,-0.007956156552487048
2015-07-01,PEP,68.88892364501953,0.032247440076000444
2015-07-01,PG,56.482574462890625,-0.011655687561143324
2015-07-01,TSLA,17.74333381652832,-0.007865519769010731
2015-07-01,UNH,101.16963958740234,-0.004917739634749729
2015-07-01,V,69.71263122558594,0.12196563968916552
2015-07-01,WMT,19.619197845458984,0.014803382220826888
2015-08-01,AAPL,25.268573760986328,-0.06619573306469562
2015-08-01,ACN,78.02586364746094,-0.08573375388185223
2015-08-01,AMZN,25.644500732421875,-0.04338338414259957
2015-08-01,AVGO,9.535120964050293,0.006632318555873207
2015-08-01,BRK-B,134.0399932861328,-0.06095006215652632
2015-08-01,COST,117.02395629882812,-0.03348220193114981
2015-08-01,GOOGL,32.10630416870117,-0.014722488415799262
2015-08-01,JNJ,69.9483642578125,-0.05499511689810943
2015-08-01,JPM,47.878639221191406,-0.06464315382784958
2015-08-01,KO,27.879148483276367,-0.04284315084599466
2015-08-01,MA,86.40899658203125,-0.05164299514282922
2015-08-01,META,88.6514892578125,-0.04871838408673268
2015-08-01,MSFT,37.683624267578125,-0.0619487598083851
2015-08-01,NVDA,0.545605480670929,0.13155838627593708
2015-08-01,PEP,66.44369506835938,-0.03549523562394841
2015-08-01,PG,52.042030334472656,-0.07861794846719372
2015-08-01,TSLA,16.604000091552734,-0.06421193090073474
2015-08-01,UNH,96.41949462890625,-0.04695227716406314
2015-08-01,V,66.08253479003906,-0.05207229122940571
2015-08-01,WMT,17.76357650756836,-0.09458191677903505
2015-09-01,AAPL,24.717300415039062,-0.02181655961914275
2015-09-01,ACN,81.3283462524414,0.04232548607089903
2015-09-01,AMZN,25.594499588012695,-0.0019497803810220038
2015-09-01,AVGO,9.492125511169434,-0.004509167009308257
2015-09-01,BRK-B,130.39999389648438,-0.02715606962078998
2015-09-01,COST,120.80084991455078,0.03227453365256361
2015-09-01,GOOGL,31.63796043395996,-0.014587282680694758
2015-09-01,JNJ,69.47943878173828,-0.006703880513143634
2015-09-01,JPM,45.54072570800781,-0.048829990810365764
2015-09-01,KO,28.692827224731445,0.029185925170676308
2015-09-01,MA,84.30420684814453,-0.024358455914814003
2015-09-01,META,89.11741638183594,0.005255716829171808
2015-09-01,MSFT,38.324378967285156,0.017003531697409313
2015-09-01,NVDA,0.5982728600502014,0.09653015089677552
2015-09-01,PEP,67.94622802734375,0.022613627334219233
2015-09-01,PG,52.97727966308594,0.017971038458769906
2015-09-01,TSLA,16.559999465942383,-0.0026500015278088096
2015-09-01,UNH,97.09605407714844,0.0070168325487089955
2015-09-01,V,64.56254577636719,-0.02300137273034797
2015-09-01,WMT,17.793764114379883,0.0016994104086336392
2015-10-01,AAPL,26.778947830200195,0.08340908515667578
2015-10-01,ACN,89.68115997314453,0.10270482686044269
2015-10-01,AMZN,31.295000076293945,0.2227236546930227
2015-10-01,AVGO,9.349370956420898,-0.015039261183446784
2015-10-01,BRK-B,136.02000427246094,0.043098241096835466
2015-10-01,COST,132.1230010986328,0.09372575765891411
2015-10-01,GOOGL,36.545440673828125,0.1551136727069331
2015-10-01,JNJ,75.19558715820312,0.08227107870605388
2015-10-01,JPM,48.33694839477539,0.061400485901257795
2015-10-01,KO,30.287660598754883,0.05558299854985327
2015-10-01,MA,92.75980377197266,0.10029863561920482
2015-10-01,META,101.08233642578125,0.13426017640233145
2015-10-01,MSFT,45.5805549621582,0.18933577504457766
2015-10-01,NVDA,0.6885595917701721,0.1509122972959105
2015-10-01,PEP,73.63124084472656,0.08366929235711185
2015-10-01,PG,56.7524528503418,0.07126023101345402
2015-10-01,TSLA,13.795332908630371,-0.16694846898986193
2015-10-01,UNH,98.57743835449219,0.015256894746378702
2015-10-01,V,71.9029541015625,0.1136945304266832
2015-10-01,WMT,15.708125114440918,-0.11721179321768538
2015-11-01,AAPL,26.623516082763672,-0.00580425147478103
2015-11-01,ACN,89.69786834716797,0.00018630862968804784
2015-11-01,AMZN,33.2400016784668,0.06215055431957639
2015-11-01,AVGO,9.905187606811523,0.05944963067369846
2015-11-01,BRK-B,134.08999633789062,-0.014189147727891038
2015-11-01,COST,135.22903442382812,0.023508649511197355
2015-11-01,GOOGL,37.807254791259766,0.034527265075100955
2015-11-01,JNJ,75.90736389160156,0.00946567159454359
2015-11-01,JPM,50.16511535644531,0.03782131521292986
2015-11-01,KO,30.714527130126953,0.014093743885574828
2015-11-01,MA,91.75713348388672,-0.010809318770776621
2015-11-01,META,103.33256530761719,0.022261346160000528
2015-11-01,MSFT,47.378448486328125,0.03944430965490797
2015-11-01,NVDA,0.7727900743484497,0.12232852985423537
2015-11-01,PEP,72.1685562133789,-0.01986500043415218
2015-11-01,PG,55.60820388793945,-0.02016210586386047
2015-11-01,TSLA,15.350666999816895,0.11274349821695906
2015-11-01,UNH,94.33406066894531,-0.04304613465697249
2015-11-01,V,73.35992431640625,0.02026300912179191
