date,ticker,adj_close,return
2015-02-01,AAPL,28.51329803466797,0.10077657972680987
2015-02-01,ACN,73.72794342041016,0.0714030794358842
2015-02-01,AMZN,19.007999420166016,0.07229288887602481
2015-02-01,AVGO,9.604451179504395,0.24047489349384832
2015-02-01,BRK-B,147.41000366210938,0.024320755409177552
2015-02-01,COST,122.12711334228516,0.0643640772648193
2015-02-01,GOOGL,27.88424301147461,0.04665608415303435
2015-02-01,JNJ,75.16976165771484,0.03083232117491219
2015-02-01,JPM,45.17478561401367,0.1268843338865795
2015-02-01,KO,30.199291229248047,0.051736690219677195
2015-02-01,MA,84.01663208007812,0.0987441430876086
2015-02-01,META,78.28256225585938,0.040310905445904543
2015-02-01,MSFT,37.40664291381836,0.0931203690997564
2015-02-01,NVDA,0.5307117700576782,0.15338226602740046
2015-02-01,PEP,69.78376770019531,0.05544908146819694
2015-02-01,PG,61.685176849365234,0.009965811908158706
2015-02-01,TSLA,13.555999755859375,-0.001276991507778158
2015-02-01,UNH,93.98063659667969,0.06945892275252641
2015-02-01,V,62.53547286987305,0.06627105282670831
2015-02-01,WMT,22.543176651000977,-0.012355998559703596
2015-03-01,AAPL,27.618785858154297,-0.031371754169793875
2015-03-01,ACN,76.72521209716797,0.040653089421833544
2015-03-01,AMZN,18.604999542236328,-0.021201593551299025
2015-03-01,AVGO,9.584494590759277,-0.002077847903241392
2015-03-01,BRK-B,144.32000732421875,-0.020961917516625683
2015-03-01,COST,125.89990234375,0.030892312920644205
2015-03-01,GOOGL,27.491228103637695,-0.01409451594849409
2015-03-01,JNJ,73.76917266845703,-0.018632345751412482
2015-03-01,JPM,44.65876007080078,-0.011422866455238156
2015-03-01,KO,28.5159912109375,-0.05573971937064104
2015-03-01,MA,80.53031158447266,-0.04149559925566382
2015-03-01,META,81.50425720214844,0.04115469465293242
2015-03-01,MSFT,34.68539047241211,-0.0727478391385129
2015-03-01,NVDA,0.5035266876220703,-0.05122381671062881
2015-03-01,PEP,67.86663055419922,-0.027472537083874427
2015-03-01,PG,59.373714447021484,-0.03747192632661689
2015-03-01,TSLA,12.584667205810547,-0.07165333192256695
2015-03-01,UNH,98.1621322631836,0.04449316176106466
2015-03-01,V,60.30659103393555,-0.03564188025851289
2015-03-01,WMT,22.22463035583496,-0.01413049722750015
2015-04-01,AAPL,27.77859878540039,0.005786384965178026
2015-04-01,ACN,76.68501281738281,-0.0005239383337806158
2015-04-01,AMZN,21.089000701904297,0.13351256225666064
2015-04-01,AVGO,8.822139739990234,-0.07954043309743786
2015-04-01,BRK-B,141.2100067138672,-0.0215493379470586
2015-04-01,COST,119.20297241210938,-0.05319249504543466
2015-04-01,GOOGL,27.197336196899414,-0.010690388426095598
2015-04-01,JNJ,72.7425537109375,-0.013916639164892053
2015-04-01,JPM,46.94438934326172,0.05117986412603859
2015-04-01,KO,28.52303123474121,0.00024687985599491924
2015-04-01,MA,84.24554443359375,0.0461345892747973
2015-04-01,META,78.08428192138672,-0.04196069503804478
2015-04-01,MSFT,41.492794036865234,0.19626140780705814
2015-04-01,NVDA,0.5340798497200012,0.06067833711499926
2015-04-01,PEP,67.51173400878906,-0.005229323196275781
2015-04-01,PG,58.07635498046875,-0.02185073779930602
2015-04-01,TSLA,15.069999694824219,0.1974889322354232
2015-04-01,UNH,92.44451141357422,-0.05824670591180514
2015-04-01,V,60.89666748046875,0.009784609549579049
2015-04-01,WMT,21.08975601196289,-0.051063811892561595
2015-05-01,AAPL,29.03805160522461,0.045338961462885186
2015-05-01,ACN,79.49085235595703,0.03658915132812224
2015-05-01,AMZN,21.46150016784668,0.017663210846626143
2015-05-01,AVGO,11.176374435424805,0.26685529415986964
2015-05-01,BRK-B,143.0,0.012676107931641534
2015-05-01,COST,118.81963348388672,-0.003215850414345134
2015-05-01,GOOGL,27.02635383605957,-0.006286731891755548
2015-05-01,JNJ,73.96734619140625,0.016837358849619122
2015-05-01,JPM,48.814449310302734,0.03983564368825765
2015-05-01,KO,28.804330825805664,0.009862191320038516
2015-05-01,MA,86.15999603271484,0.0227246629123532
2015-05-01,META,78.50064086914062,0.005332173614314373
2015-05-01,MSFT,40.23415756225586,-0.03033385684972456
2015-05-01,NVDA,0.5348601341247559,0.0014609882869831559
2015-05-01,PEP,68.44151306152344,0.01377211038029813
2015-05-01,PG,57.258270263671875,-0.014086364701641485
2015-05-01,TSLA,16.719999313354492,0.10948902799891669
2015-05-01,UNH,99.75543212890625,0.07908442160102669
2015-05-01,V,63.432273864746094,0.041637851284564764
2015-05-01,WMT,20.195022583007812,-0.04242502513768065
2015-06-01,AAPL,27.9570369720459,-0.03722751952766046
2015-06-01,ACN,80.10335540771484,0.007705327513850779
2015-06-01,AMZN,21.704500198364258,0.011322602269977278
2015-06-01,AVGO,10.06195068359375,-0.09971245668888473
2015-06-01,BRK-B,136.11000061035156,-0.048181813913625415
2015-06-01,COST,112.5448989868164,-0.052808902982529715
2015-06-01,GOOGL,26.764671325683594,-0.009682494056110102
2015-06-01,JNJ,71.9877700805664,-0.026762838100440556
2015-06-01,JPM,50.28377151489258,0.030100149143334365
2015-06-01,KO,27.815336227416992,-0.03433492707640462
2015-06-01,MA,87.2993392944336,0.01322357606987512
2015-06-01,META,85.02335357666016,0.08309120327301267
2015-06-01,MSFT,37.90732192993164,-0.05783234379205815
2015-06-01,NVDA,0.48603880405426025,-0.09127868568927233
2015-06-01,PEP,66.73685455322266,-0.024906791683118268
2015-06-01,PG,57.14870071411133,-0.0019136021583604501
2015-06-01,TSLA,17.884000778198242,0.0696173153496511
2015-06-01,UNH,101.6696548461914,0.01918915768728824
2015-06-01,V,62.01918029785156,-0.022277201821703674
2015-06-01,WMT,19.286821365356445,-0.04497153761122963
2015-07-01,AAPL,27.0365047454834,-0.03292667343406008
2015-07-01,ACN,85.34259796142578,0.06540603108376586
2015-07-01,AMZN,26.8075008392334,0.23511256164533667
2015-07-01,AVGO,9.472295761108398,-0.05860244608898724
2015-07-01,BRK-B,142.74000549316406,0.048710637374784316
2015-07-01,COST,121.07791137695312,0.07581873960486019
2015-07-01,GOOGL,32.58605194091797,0.21750241370041157
2015-07-01,JNJ,74.01904296875,0.028216916372187262
2015-07-01,JPM,51.187564849853516,0.01797385732478829
2015-07-01,KO,29.127037048339844,0.047157467743637715
2015-07-01,MA,91.1144027709961,0.04370094329918661
2015-07-01,META,93.19163513183594,0.09607103474001355
2015-07-01,MSFT,40.09677505493164,0.05775805341899409
2015-07-01,NVDA,0.4821717143058777,-0.007956339527061429
2015-07-01,PEP,68.88894653320312,0.032247429016364126
2015-07-01,PG,56.48258972167969,-0.011655750421411759
2015-07-01,TSLA,17.74333381652832,-0.007865519769010731
2015-07-01,UNH,101.16963958740234,-0.004918038322698104
2015-07-01,V,69.58338165283203,0.12196551645237563
2015-07-01,WMT,19.57234001159668,0.014803820745345364
2015-08-01,AAPL,25.24678611755371,-0.06619637578073656
2015-08-01,ACN,78.02587127685547,-0.0857335827516924
2015-08-01,AMZN,25.644500732421875,-0.04338338414259957
2015-08-01,AVGO,9.53512191772461,0.006632621932495475
2015-08-01,BRK-B,134.0399932861328,-0.06095006215652632
2015-08-01,COST,117.0239486694336,-0.03348226494342377
2015-08-01,GOOGL,32.10630416870117,-0.014722488415799262
2015-08-01,JNJ,69.9483642578125,-0.054995019493241704
2015-08-01,JPM,47.878639221191406,-0.06464315382784958
2015-08-01,KO,27.879140853881836,-0.0428432247463747
2015-08-01,MA,86.40898895263672,-0.051642920057170416
2015-08-01,META,88.65150451660156,-0.0487182203511245
2015-08-01,MSFT,37.61280822753906,-0.061949292031331704
2015-08-01,NVDA,0.5456053018569946,0.13155808536474267
2015-08-01,PEP,66.44367218017578,-0.03549588832584005
2015-08-01,PG,52.042049407958984,-0.07861785969095347
2015-08-01,TSLA,16.604000091552734,-0.06421193090073474
2015-08-01,UNH,96.41950225830078,-0.0469522017521653
2015-08-01,V,65.95999145507812,-0.05207263734079293
2015-08-01,WMT,17.72115135192871,-0.09458187720891487
2015-09-01,AAPL,24.69600486755371,-0.021815895593025658
2015-09-01,ACN,81.3283462524414,0.04232538415198106
2015-09-01,AMZN,25.594499588012695,-0.0019497803810220038
2015-09-01,AVGO,9.492120742797852,-0.004509766660332204
2015-09-01,BRK-B,130.39999389648438,-0.02715606962078998
2015-09-01,COST,120.80079650878906,0.03227414458577371
2015-09-01,GOOGL,31.63796043395996,-0.014587282680694758
2015-09-01,JNJ,69.47944641113281,-0.006703771441335937
2015-09-01,JPM,45.54072189331055,-0.04883007048466992
2015-09-01,KO,28.69282341003418,0.029186069987484853
2015-09-01,MA,84.30420684814453,-0.024358369771527832
2015-09-01,META,89.11741638183594,0.005255543803513563
2015-09-01,MSFT,38.25237274169922,0.017003902242318736
2015-09-01,NVDA,0.5982728004455566,0.09653040102305743
2015-09-01,PEP,67.94622802734375,0.022613979599042544
2015-09-01,PG,52.97727966308594,0.017970665370913075
2015-09-01,TSLA,16.559999465942383,-0.0026500015278088096
2015-09-01,UNH,97.09600830078125,0.007016278103864959
2015-09-01,V,64.44280242919922,-0.02300165588881531
2015-09-01,WMT,17.75126075744629,0.0016990659872841984
2015-10-01,AAPL,26.75587272644043,0.08340895095923107
2015-10-01,ACN,89.68115997314453,0.10270482686044269
2015-10-01,AMZN,31.295000076293945,0.2227236546930227
2015-10-01,AVGO,9.349373817443848,-0.015038464977630284
2015-10-01,BRK-B,136.02000427246094,0.043098241096835466
2015-10-01,COST,132.1230010986328,0.09372624119262318
2015-10-01,GOOGL,36.545440673828125,0.1551136727069331
