date,ticker,adj_close,return
2015-02-01,AAPL,28.537887573242188,0.10077663898650746
2015-02-01,ACN,73.72795867919922,0.07140306360308579
2015-02-01,AMZN,19.007999420166016,0.07229288887602481
2015-02-01,AVGO,9.604450225830078,0.2404744647349326
2015-02-01,BRK-B,147.41000366210938,0.024320755409177552
2015-02-01,COST,122.32118225097656,0.06436293097954238
2015-02-01,GOOGL,27.884244918823242,0.04665615574680326
2015-02-01,JNJ,75.1697769165039,0.030832638275380297
2015-02-01,JPM,45.17479705810547,0.12688504828582148
2015-02-01,KO,30.19930076599121,0.05173674289929142
2015-02-01,MA,84.01665496826172,0.0987446616666785
2015-02-01,META,78.28256225585938,0.040310905445904543
2015-02-01,MSFT,37.4770622253418,0.093120057217418
2015-02-01,NVDA,0.5307121872901917,0.15338302338205256
2015-02-01,PEP,69.78375244140625,0.055448728896093424
2015-02-01,PG,62.14565658569336,0.009965491169325214
2015-02-01,TSLA,13.555999755859375,-0.001276991507778158
2015-02-01,UNH,93.98065185546875,0.06945946778941292
2015-02-01,V,62.65163040161133,0.06627073900365521
2015-02-01,WMT,22.59714698791504,-0.01235566927847953
2015-03-01,AAPL,27.642606735229492,-0.03137165761533567
2015-03-01,ACN,76.7252197265625,0.04065297752789809
2015-03-01,AMZN,18.604999542236328,-0.021201593551299025
2015-03-01,AVGO,9.58449935913086,-0.002077252339292013
2015-03-01,BRK-B,144.32000732421875,-0.020961917516625683
2015-03-01,COST,126.1000747680664,0.030893198116221487
2015-03-01,GOOGL,27.491228103637695,-0.014094583386772719
2015-03-01,JNJ,73.76917266845703,-0.018632544960225483
2015-03-01,JPM,44.65877151489258,-0.011422863561493357
2015-03-01,KO,28.5159912109375,-0.055740017561908606
2015-03-01,MA,80.53031158447266,-0.04149586037561326
2015-03-01,META,81.50426483154297,0.04115479211262607
2015-03-01,MSFT,34.75068664550781,-0.07274784676132973
2015-03-01,NVDA,0.5035266280174255,-0.051224674925170244
2015-03-01,PEP,67.86661529541016,-0.027472543090969692
2015-03-01,PG,59.81694030761719,-0.03747190722597127
2015-03-01,TSLA,12.584667205810547,-0.07165333192256695
2015-03-01,UNH,98.16211700439453,0.04449282981518787
2015-03-01,V,60.41862869262695,-0.03564155784407075
2015-03-01,WMT,22.27783966064453,-0.014130426617186331
2015-04-01,AAPL,27.80255889892578,0.005786435600244388
2015-04-01,ACN,76.68498229980469,-0.0005244354711685384
2015-04-01,AMZN,21.089000701904297,0.13351256225666064
2015-04-01,AVGO,8.822141647338867,-0.07954069203058767
2015-04-01,BRK-B,141.2100067138672,-0.0215493379470586
2015-04-01,COST,119.39250946044922,-0.05319239754579286
2015-04-01,GOOGL,27.19733428955078,-0.010690457806358467
2015-04-01,JNJ,72.7425765991211,-0.013916328897299657
2015-04-01,JPM,46.94438934326172,0.051179594754570124
2015-04-01,KO,28.523033142089844,0.00024694674297842667
2015-04-01,MA,84.24555969238281,0.04613477875362526
2015-04-01,META,78.08428955078125,-0.041960691110217274
2015-04-01,MSFT,41.5709114074707,0.19626158272888494
2015-04-01,NVDA,0.5340802073478699,0.06067917291831271
2015-04-01,PEP,67.51174926757812,-0.005228874702051467
2015-04-01,PG,58.509891510009766,-0.021850813346281805
2015-04-01,TSLA,15.069999694824219,0.1974889322354232
2015-04-01,UNH,92.44451904296875,-0.058246481798775895
2015-04-01,V,61.009788513183594,0.009784396523861982
2015-04-01,WMT,21.14024543762207,-0.05106393799180209
2015-05-01,AAPL,29.063100814819336,0.045339061072621645
2015-05-01,ACN,79.49085998535156,0.03658966333951952
2015-05-01,AMZN,21.46150016784668,0.017663210846626143
2015-05-01,AVGO,11.176377296447754,0.2668553445657975
2015-05-01,BRK-B,143.0,0.012676107931641534
2015-05-01,COST,119.0085678100586,-0.0032157934540928412
2015-05-01,GOOGL,27.026355743408203,-0.006286592072674901
2015-05-01,JNJ,73.96732330322266,0.01683672425917826
2015-05-01,JPM,48.81444549560547,0.039835562428338855
2015-05-01,KO,28.804330825805664,0.009862123790079114
2015-05-01,MA,86.16001892089844,0.022724749357784013
2015-05-01,META,78.50064086914062,0.005332075386158319
2015-05-01,MSFT,40.30988693237305,-0.030334299451299396
2015-05-01,NVDA,0.5348603129386902,0.0014606525014175809
2015-05-01,PEP,68.4415054321289,0.013771768242380356
2015-05-01,PG,57.68568801879883,-0.014086566731540295
2015-05-01,TSLA,16.719999313354492,0.10948902799891669
2015-05-01,UNH,99.75540924072266,0.07908408495646735
2015-05-01,V,63.55009841918945,0.04163774318701208
2015-05-01,WMT,20.243370056152344,-0.042425022174700455
2015-06-01,AAPL,27.981151580810547,-0.037227591126721804
2015-06-01,ACN,80.10335540771484,0.007705230796045681
2015-06-01,AMZN,21.704500198364258,0.011322602269977278
2015-06-01,AVGO,10.061949729919434,-0.09971277248152
2015-06-01,BRK-B,136.11000061035156,-0.048181813913625415
2015-06-01,COST,112.723876953125,-0.05280872606553977
2015-06-01,GOOGL,26.76467514038086,-0.009682422799128898
2015-06-01,JNJ,71.98780822753906,-0.026762021218055154
2015-06-01,JPM,50.28377914428711,0.03010038593624742
2015-06-01,KO,27.81532859802246,-0.03433519194610701
2015-06-01,MA,87.2993392944336,0.013223306909683208
2015-06-01,META,85.02335357666016,0.08309120327301267
2015-06-01,MSFT,37.97867965698242,-0.05783214622510946
2015-06-01,NVDA,0.48603886365890503,-0.09127887805237378
2015-06-01,PEP,66.73682403564453,-0.024907128879198104
2015-06-01,PG,57.5753173828125,-0.0019133105589441701
2015-06-01,TSLA,17.884000778198242,0.0696173153496511
2015-06-01,UNH,101.66964721679688,0.019189315052128286
2015-06-01,V,62.13438034057617,-0.022277197263722792
2015-06-01,WMT,19.333003997802734,-0.04497107229796116
2015-07-01,AAPL,27.05982780456543,-0.03292658536887949
2015-07-01,ACN,85.34261322021484,0.06540622157252862
2015-07-01,AMZN,26.8075008392334,0.23511256164533667
2015-07-01,AVGO,9.472297668457031,-0.05860216730253165
2015-07-01,BRK-B,142.74000549316406,0.048710637374784316
2015-07-01,COST,121.2703857421875,0.07581808770307363
2015-07-01,GOOGL,32.58605194091797,0.2175022401730624
2015-07-01,JNJ,74.01904296875,0.028216371511001093
2015-07-01,JPM,51.18756103515625,0.017973627007544124
2015-07-01,KO,29.127046585083008,0.04715809782501745
2015-07-01,MA,91.11438751220703,0.04370076851219307
2015-07-01,META,93.1916275024414,0.0960709450070849
2015-07-01,MSFT,40.17225646972656,0.05775811146032961
2015-07-01,NVDA,0.48217183351516724,-0.007956215917852227
2015-07-01,PEP,68.8889389038086,0.03224778672438178
2015-07-01,PG,56.904232025146484,-0.011655782167973805
2015-07-01,TSLA,17.74333381652832,-0.007865519769010731
2015-07-01,UNH,101.16963195800781,-0.00491803869175278
2015-07-01,V,69.71265411376953,0.12196587029040429
2015-07-01,WMT,19.619197845458984,0.014803382220826888
2015-08-01,AAPL,25.268569946289062,-0.06619620313970187
2015-08-01,ACN,78.02586364746094,-0.08573383561473613
2015-08-01,AMZN,25.644500732421875,-0.04338338414259957
2015-08-01,AVGO,9.535120964050293,0.006632318555873207
2015-08-01,BRK-B,134.0399932861328,-0.06095006215652632
2015-08-01,COST,117.21002197265625,-0.033481906936152606
2015-08-01,GOOGL,32.10630416870117,-0.014722488415799262
2015-08-01,JNJ,69.94837951660156,-0.05499481334643874
2015-08-01,JPM,47.8786506652832,-0.0646428605496645
2015-08-01,KO,27.87914276123047,-0.0428434726537511
2015-08-01,MA,86.4090347290039,-0.051642258831764876
2015-08-01,META,88.65149688720703,-0.04871822433957851
2015-08-01,MSFT,37.68362808227539,-0.061948932077703356
2015-08-01,NVDA,0.5456053614616394,0.13155792922208676
2015-08-01,PEP,66.44367980957031,-0.03549567075859106
2015-08-01,PG,52.430545806884766,-0.07861781205103968
2015-08-01,TSLA,16.604000091552734,-0.06421193090073474
2015-08-01,UNH,96.41949462890625,-0.04695220529292021
